model,class,precision,recall,f1-score,support
XGBoost,normal,0.9945896748748546,0.9708306598884556,0.982566561766322,20261.0
XGBoost,failure,0.6529653552554316,0.9122231337161608,0.7611225188227242,1219.0
Random Forest,normal,0.9866997518610422,0.9812941118404818,0.9839895078072802,20261.0
Random Forest,failure,0.7150375939849624,0.7801476620180475,0.7461749705766968,1219.0
